演説,えんぜつ,,3,（えんぜつ）⓪【名·自动3】演说，演讲
演奏,えんそう,,3,(えんそうする) 动3 演奏
老い,おい,,3,老年；衰老
追い付く,おいつく,,3,（おいつく）③【自动1】赶上，追上；来得及
王,おう,,3,(おう1) 专 王
追う,おう,,3,(おう0) 动1 追，赶；催逼
応援,おうえん,,3,（おうえん）⓪【名·他动3】声援；支援，援助
王様,おうさま,,3,(おうさま0) 名词 国王，大王
王子,おうじ,,3,（おうじ）①【名】王子
応じる,おうじる,,3,(おうじる) 动2 适应，接受，回答，答应
横断,おうだん,,3,（おうだん）⓪【名·他动3】横穿，横渡；横着切
終える,おえる,,3,(おえる) 动2 做完，完成，结束
大いに,おおいに,,3,（おおいに）①【副】大大地，很，颇
覆う,おおう,,3,（おおう）⓪【他动1】蒙上，盖上；掩盖（事实、缺点）
大家,おおや,,3,（たいか）①【名】权威，专家；名门，大户人家
丘,おか,,3,丘陵；山冈
沖,おき,,3,（おき）⓪【名】海上，洋面；湖心
奥,おく,,3,（おく）①【名】最里面；内部，深处
贈る,おくる,,3,（おくる）⓪【他动1】赠送
起こる,おこる,,3,(おこる) 动1 发生，引起
押える,おさえる,,3,按；压；控制
幼い,おさない,,3,(おさない) 形容词 幼小，年幼；幼稚
収める,おさめる,,3,(おさめる3) 动2 缴纳，交纳；结束，完毕
納める,おさめる,,3,（おさめる）③【他动2】缴纳；供应；结束
治める,おさめる,,3,治理；管理
お辞儀,おじぎ,,3,（おじぎ）⓪【名·自动3】行礼，鞠躬
お洒落,おしゃれ,,3,（おしゃれ）②【名·ナ形】时尚，讲究穿戴
お喋り,おしゃべり,,3,（おしゃべり）②【名·ナ形·自他动3】喋喋不休（的人）；聊天
汚染,おせん,,3,(おせん) 名词 污染
恐らく,おそらく,,3,（おそらく）②【副】恐怕，或许
恐れる,おそれる,,3,（おそれる）③【自动2】害怕；担心
恐ろしい,おそろしい,,3,（おそろしい）④【イ形】可怕的；惊人的，厉害的
教わる,おそわる,,3,（おそわる）⓪【他动1】受教，向⋯⋯学习
お互い,おたがい,,3,彼此
穏やか,おだやか,,3,(おだやか0) 形容动词 温和；平稳，平静
男の人,おとこのひと,,3,男人
大人しい,おとなしい,,3,（おとなしい）④【イ形】老实的，温顺的；雅致的
劣る,おとる,,3,（おとる）⓪【自动1】不如，比不上
鬼,おに,,3,（おに）②【名】鬼怪；残暴的人
帯,おび,,3,(おび) 名词 带子，腰带
お昼,おひる,,3,(おひる2) 名词 午饭，午餐
オフィス,オフィス,,3,（office）①【名】办公室
溺れる,おぼれる,,3,（おぼれる）⓪【自动2】溺水；沉溺于
お前,おまえ,,3,你
おめでとう,おめでとう,,3,恭喜；祝贺
お目に掛かる,おめにかかる,,3,见面（谦让语）
思い付く,おもいつく,,3,想到；想出
思い出,おもいで,,3,(おもいで0) 名词 回忆；往事
主に,おもに,,3,（おもに）①【副】主要；大部分
思わず,おもわず,,3,(おもわず) 专有词 禁不住，不由得
泳ぎ,およぎ,,3,游泳
およそ,およそ,,3,⓪【副】大概，大约，大体上
及ぼす,およぼす,,3,(およぼす) 动1 影响到，波及，达到
下す,おろす,,3,放下；降低
降ろす,おろす,,3,卸下；放下
卸す,おろす,,3,（おろす）②【他动1】批发，批售
音,おん,,3,(おん) 名词 发音，读音，字音
恩,おん,,3,（おん）①【名】恩情
温暖,おんだん,,3,(おんだん) 形容动词 温暖
温度,おんど,,3,(おんど1) 名词 温度
可,か,,3,可以；及格
蚊,か,,3,蚊子
課,か,,3,科；课
カー,カー,,3,汽车
カード,カード,,3,(カード) 名词 卡，卡片
貝,かい,,3,贝壳；贝
害,がい,,3,（がい）①【名】损害；害，害处
会員,かいいん,,3,(かいいん0) 名 会员
絵画,かいが,,3,(かいが) 名词 绘画
海外,かいがい,,3,（かいがい）①【名】海外，国外
会計,かいけい,,3,(かいけい) 名词 结帐，付款；会计
解決,かいけつ,,3,（かいけつ）⓪【名·自他动3】解决
会合,かいごう,,3,（かいごう）⓪【名·自动3】集会，聚会
外交,がいこう,,3,(がいこう) 名词 外交
開始,かいし,,3,(かいし) 名词 开始
解釈,かいしゃく,,3,(かいしゃくする) 动3 解释，说明
外出,がいしゅつ,,3,（がいしゅつ）⓪【名·自动3】外出，出门
改善,かいぜん,,3,(かいぜんする) 动3 改善
快適,かいてき,,3,(かいてき) 形容动词 舒服，舒适，愉快
回復,かいふく,,3,（かいふく）⓪【名·自他动3】恢复；康复；收回
飼う,かう,,3,（かう）①【他动1】饲养
帰す,かえす,,3,（かえす）①【他动1】让⋯⋯回去
代える,かえる,,3,（かえる）⓪【他动2】代替，替换
替える,かえる,,3,更换；替换
換える,かえる,,3,（かえる）⓪【他动2】更换，交换
反る,かえる,,3,（そる）①【自动1】翘，弯曲；身子向后弯
香り,かおり,,3,(かおり) 名词 香味，芳香
画家,がか,,3,(がか) 名词 画家
抱える,かかえる,,3,(かかえる) 动2 担负，承担
価格,かかく,,3,(かかく) 名词 价格
化学,かがく,,3,（かがく）①【名】化学
輝く,かがやく,,3,(かがやく) 动1 闪亮，放光，辉耀
係,かかり,,3,（かかり）①【名】负责人，主管
罹る,かかる,,3,（かかる）②【自动1】患（病）；遭受（灾难）
限る,かぎる,,3,(かぎる) 动1 限于，只限；限定，限制
掻く,かく,,3,（かく）①【他动1】挠；出（汗）
描く,かく,,3,（かく）①【他动1】画
嗅ぐ,かぐ,,3,（かぐ）⓪【他动1】闻，嗅
家具,かぐ,,3,（かぐ）①【名】家具
学,がく,,3,学问
額,がく,,3,(がく) 名词 金额，数量
覚悟,かくご,,3,（かくご）①【名·自他动3】思想准备，决心；觉悟
確実,かくじつ,,3,(かくじつ) 形容动词 确实；准确
学者,がくしゃ,,3,（がくしゃ）⓪【名】学者
学習,がくしゅう,,3,（がくしゅう）⓪【名·他动3】学习
隠す,かくす,,3,(かくす) 动1 隐藏，隐蔽
拡大,かくだい,,3,(かくだい) 名词 扩大，扩展
確認,かくにん,,3,（かくにん）⓪【名·他动3】确认
学問,がくもん,,3,（がくもん）②【名】学问，学识
隠れる,かくれる,,3,(かくれる) 动2 躲藏，隐藏
影,かげ,,3,（かげ）①【名】影子
陰,かげ,,3,（かげ）①【名】背阴处；后面，背后；暗中，暗地
欠ける,かける,,3,（かける）⓪【自动2】（物品）有缺口；缺少，空缺
加減,かげん,,3,（かげん）⓪【名·他动3】程度，状况；调整，调节
過去,かこ,,3,(かこ) 名词 过去
籠,かご,,3,（かご）⓪【名】筐，篮，笼子
囲む,かこむ,,3,（かこむ）⓪【他动1】包围，围绕
火災,かさい,,3,(かさい) 名词 火灾
重なる,かさなる,,3,（かさなる）⓪【自动1】重叠；重复；赶在一起
重ねる,かさねる,,3,(かさねる) 动2 反复，多次；摞，叠放
飾り,かざり,,3,（かざり）⓪【名】装饰，饰品；粉饰，华而不实
貸し,かし,,3,（かし）⓪【名】借出
菓子,かし,,3,点心
家事,かじ,,3,（かじ）①【名】家务活
賢い,かしこい,,3,(かしこい) 形容词 聪明，伶俐
歌手,かしゅ,,3,（かしゅ）①【名】歌手
数,かず,,3,(かず1) 名词 数量，数目
稼ぐ,かせぐ,,3,（かせぐ）②【他动1】赚钱，挣钱
数える,かぞえる,,3,(かぞえる) 动2 数，计算，列举
型,かた,,3,（かた）②【名】模型；类型，样式；惯例
肩,かた,,3,(かた) 名词 肩膀，肩
堅い,かたい,,3,（かたい）⓪【イ形】坚硬的
硬い,かたい,,3,（かたい）⓪【イ形】坚硬的；死板的
方々,かたがた,,3,(かたがた) 名词 各位，诸位
片付く,かたづく,,3,（かたづく）③【自动1】收拾整齐；处理得当
刀,かたな,,3,（かたな）③【名】刀，大刀
語る,かたる,,3,（かたる）⓪【他动1】讲述，谈
勝ち,かち,,3,（かち）②【名】赢，胜利
価値,かち,,3,(かち) 名词 价值
がっかり,がっかり,,3,③【副·自动3】失望，心灰意冷
活気,かっき,,3,(かっき) 名词 活力，生气，朝气
楽器,がっき,,3,（がっき）⓪【名】乐器
学期,がっき,,3,(がっき) 名词 学期
活動,かつどう,,3,(かつどう0) 名词 活动
活躍,かつやく,,3,（かつやく）⓪【名·自动3】活跃，活动
活用,かつよう,,3,（かつよう）⓪【名·自他动3】灵活运用；词尾变化
仮定,かてい,,3,（かてい）⓪【名·自他动3】假定，假设
過程,かてい,,3,（かてい）⓪【名】过程
課程,かてい,,3,课程
悲しむ,かなしむ,,3,（かなしむ）③【他动1】（感到）悲伤
必ずしも,かならずしも,,3,(かならずしも) 惯用语 未必，不一定
かなり,かなり,,3,相当
金,かね,,3,（かね）⓪【名】金钱
鐘,かね,,3,（かね）⓪【名】钟，钟声
可能,かのう,,3,(かのう) 名词 可以，可能
株,かぶ,,3,(かぶ) 名词 股票
被る,かぶる,,3,（かぶる）②【他动1】戴；蒙，盖
我慢,がまん,,3,（がまん）①【名·他动3】忍耐，容忍
上,かみ,,3,（うえ）⓪【名】（方位）上；（年龄）大
神,かみ,,3,(かみ) 名词 神仙，上帝
雷,かみなり,,3,(かみなり) 名词 雷
髪の毛,かみのけ,,3,（かみのけ）③【名】头发
科目,かもく,,3,(かもく0) 名词 科目
かもしれない,かもしれない,,3,也许；说不定
かゆい,かゆい,,3,(かゆい) 形容词 痒
歌謡,かよう,,3,歌谣
空,から,,3,（そら）①【名】天空；天气
殻,から,,3,壳；外皮
柄,がら,,3,（がら）⓪【名】花纹；人品；身材
刈る,かる,,3,（かる）⓪【他动1】割，修剪
河,かわ,,3,河；河流
皮,かわ,,3,(かわ2) 名 皮
革,かわ,,3,（かわ）②【名】皮革
可愛そう,かわいそう,,3,可怜
可愛らしい,かわいらしい,,3,（かわいらしい）⑤【イ形】可爱的；小巧玲珑的
乾かす,かわかす,,3,(かわかす3) 名词 弄干，晾干
渇く,かわく,,3,（かわく）②【自动1】渴，口渴
代る,かわる,,3,代替
缶,かん,,3,（かん）①【名】（金属制的）罐子
勘,かん,,3,（かん）⓪【名】直觉，第六感
考え,かんがえ,,3,（かんがえ）③【名】想法，意见
感覚,かんかく,,3,(かんかく) 名词 感觉
間隔,かんかく,,3,（かんかく）⓪【名】间隔，距离
観客,かんきゃく,,3,（かんきゃく）⓪【名】观众
環境,かんきょう,,3,(かんきょう) 名词 环境
歓迎,かんげい,,3,（かんげい）⓪【名·他动3】欢迎
観光,かんこう,,3,(かんこう) 名词 观光，游览
観察,かんさつ,,3,(かんさつ) 名词 观察
感じ,かんじ,,3,（かんじ）⓪【名】感觉；印象
感謝,かんしゃ,,3,（かんしゃ）①【名·自他动3】感谢
患者,かんじゃ,,3,（かんじゃ）⓪【名】患者
勘定,かんじょう,,3,（かんじょう）③【名·他动3】计算；结账
感情,かんじょう,,3,（かんじょう）⓪【名】感情，情绪
感じる,かんじる,,3,（かんじる）⓪【自他动2】感觉，感到
感心,かんしん,,3,（かんしん）⓪【名·自动3】钦佩，佩服
関心,かんしん,,3,(かんしん0) 名词 关心，关怀；感兴趣
関する,かんする,,3,（かんする）③【自动3】与⋯⋯有关，关于
完成,かんせい,,3,（かんせい）⓪【名·自他动3】完成
完全,かんぜん,,3,（かんぜん）⓪【名·ナ形】完全，完整，完美
乾燥,かんそう,,3,（かんそう）⓪【名·自他动3】干燥，干巴；枯燥无味
感想,かんそう,,3,(かんそう) 名词 感想
感動,かんどう,,3,（かんどう）⓪【名·自动3】感动
監督,かんとく,,3,（かんとく）⓪【名·他动3】管理人，导演；监督
管理,かんり,,3,（かんり）①【名·他动3】管理；保管
完了,かんりょう,,3,(かんりょうする) 动3 完成，完毕
関連,かんれん,,3,(かんれん) 名词 相关，有关
議員,ぎいん,,3,(ぎいん) 名词 议员
記憶,きおく,,3,(きおく) 名词 记忆
気温,きおん,,3,（きおん）⓪【名】气温
機械,きかい,,3,（きかい）②【名】机器，机械
器械,きかい,,3,（きかい）②【名】机器，器械；仪器
議会,ぎかい,,3,(ぎかい) 名词 议会
期間,きかん,,3,（きかん）①【名】期间，时间段
機関,きかん,,3,(きかん) 名词 机构，机关
企業,きぎょう,,3,（きぎょう）①【名】企业
効く,きく,,3,有效
期限,きげん,,3,(きげん) 名词 期限
機嫌,きげん,,3,（きげん）⓪【名】心情，情绪；畅快，痛快
気候,きこう,,3,(きこう) 名词 气候
岸,きし,,3,（きし）②【名】岸，岸边
生地,きじ,,3,（きじ）①【名】质地，布料；本来面目
記事,きじ,,3,（きじ）①【名】新闻，报道
技師,ぎし,,3,（ぎし）①【名】工程师，技师
記者,きしゃ,,3,(きしゃ1) 名词 记者
傷,きず,,3,（きず）⓪【名】创伤；瑕疵
期待,きたい,,3,（きたい）⓪【名·他动3】期待，希望
気体,きたい,,3,气体
帰宅,きたく,,3,（きたく）⓪【名·自动3】回家
貴重,きちょう,,3,（きちょう）⓪【ナ形】贵重的，宝贵的
議長,ぎちょう,,3,（ぎちょう）①【名】主持人，司仪；议长，主席
きちんと,きちんと,,3,②【副】整齐，干净；准时；好好地
きつい,きつい,,3,⓪【イ形】紧的；严厉的；刺激性的
気付く,きづく,,3,察觉；注意到
気に入る,きにいる,,3,中意；喜欢
記入,きにゅう,,3,(きにゅうする) 动3 写入，填写
記念,きねん,,3,（きねん）⓪【名·他动3】纪念
機能,きのう,,3,(きのう1) 名词 功能，机能，作用
気の毒,きのどく,,3,(きのどく) 形容动词 可怜，悲惨
寄付,きふ,,3,(きふする) 动3 捐助，捐赠
希望,きぼう,,3,(きぼう) 名词 愿望，希望
基本,きほん,,3,(きほん) 名词 基础．基本
決まり,きまり,,3,(きまり0) 名词 规定，规矩；决定
気味,きみ,,3,（きみ）②【名】心情，情绪
奇妙,きみょう,,3,（きみょう）①【ナ形】奇妙的，不可思议的
義務,ぎむ,,3,(ぎむ1) 名词 义务
疑問,ぎもん,,3,(ぎもん0) 名词 疑问
逆,ぎゃく,,3,(ぎゃく0) 名词 相反，反；倒
キャプテン,キャプテン,,3,(キャプテン1) 名词 队长；首领；船长
キャンプ,キャンプ,,3,（camp）①【名·自动3】帐篷；露营，野营
旧,きゅう,,3,旧；以前的
級,きゅう,,3,级别；等级
球,きゅう,,3,球
休暇,きゅうか,,3,(きゅうか0) 名词 休假，放假
休憩,きゅうけい,,3,（きゅうけい）⓪【名·自动3】休息
急激,きゅうげき,,3,(きゅうげき0) 形容动词 急剧，急速
吸収,きゅうしゅう,,3,（きゅうしゅう）⓪【名·他动3】吸收，吸取
救助,きゅうじょ,,3,(きゅうじょ) 名词 救助
急速,きゅうそく,,3,（きゅうそく）⓪【名·ナ形】迅速，快速
休息,きゅうそく,,3,（きゅうそく）⓪【名·自动3】休息，放松
急に,きゅうに,,3,（きゅうに）⓪【副】突然
給料,きゅうりょう,,3,（きゅうりょう）①【名】工资
器用,きよう,,3,（きよう）①【名·ナ形】灵巧，精巧；巧妙
教科書,きょうかしょ,,3,(きょうかしょ) 名词 教科书
競技,きょうぎ,,3,（きょうぎ）①【名·自动3】竞技，比赛
行儀,ぎょうぎ,,3,（ぎょうぎ）⓪【名】举止，礼貌
供給,きょうきゅう,,3,（きょうきゅう）⓪【名·他动3】供给，供应
教授,きょうじゅ,,3,（きょうじゅ）⓪【名·他动3】教授；传授，教学
強調,きょうちょう,,3,(きょうちょうする) 动3 重视，强调
共通,きょうつう,,3,(きょうつう) 名词 共同，共通
共同,きょうどう,,3,(きょうどう) 名词 共同
恐怖,きょうふ,,3,（きょうふ）①【名·自动3】恐怖，恐惧
協力,きょうりょく,,3,(きょうりょくする) 动3 合作，协作，配合
強力,きょうりょく,,3,（きょうりょく）⓪【名·ナ形】强有力，强大
許可,きょか,,3,(きょか) 名词 许可，允许
局,きょく,,3,局；广播台
巨大,きょだい,,3,(きょだい) 形容动词 巨大
嫌う,きらう,,3,(きらう) 动1 讨厌，厌烦
霧,きり,,3,（きり）⓪【名】雾
切れ,きれ,,3,（きれ）②【名】切割；碎片
切れる,きれる,,3,(きれる断) 动2 断绝关系；断开，中断
記録,きろく,,3,(きろく) 名词 记载，记录；（成绩）记录
議論,ぎろん,,3,(ぎろん0) 名词 议论，讨论，争论
金,きん,,3,（かね）⓪【名】金钱
銀,ぎん,,3,(ぎん) 名词 银；银钱；银色
禁煙,きんえん,,3,（きんえん）⓪【名·自动3】禁烟
金額,きんがく,,3,(きんがく0) 名词 金额
金庫,きんこ,,3,(きんこ) 名词 保险柜，金库
禁止,きんし,,3,（きんし）⓪【名·他动3】禁止
金銭,きんせん,,3,(きんせん) 名词 银钱，钱，金钱，钱款
金属,きんぞく,,3,(きんぞく1) 名词 金属
近代,きんだい,,3,(きんだい1) 名词 近代．现代
緊張,きんちょう,,3,（きんちょう）⓪【名·自动3】紧张
筋肉,きんにく,,3,（きんにく）①【名】肌肉
金融,きんゆう,,3,(きんゆう) 名词 金融
句,く,,3,句子
食う,くう,,3,(くう) 动1 吃；咬，叮；吃饭；侵占
偶然,ぐうぜん,,3,(ぐうぜん0) 名词 偶然
臭い,くさい,,3,(くさい) 形容词 有～气味，有～味道；臭
鎖,くさり,,3,（くさり）⓪【名】锁链；联系，关系
腐る,くさる,,3,（くさる）②【自动1】腐烂，腐坏
癖,くせ,,3,（くせ）②【名】习惯，癖好；特点
管,くだ,,3,管子
具体,ぐたい,,3,（ぐたい）⓪【名】具体
下り,くだり,,3,(くだり0) 名词 下．下行
下る,くだる,,3,(くだる0) 动1 下，下去：到地方去
苦痛,くつう,,3,（くつう）⓪【名】（肉体及精神上的）痛苦
ぐっすり,ぐっすり,,3,(ぐっすり) 副词 熟睡，酣睡
区別,くべつ,,3,(くべつする) 动3 区分，区别
組,くみ,,3,班；组
組合,くみあい,,3,（くみあい）⓪【名】工会；行会
組む,くむ,,3,(くむ) 动1 计划，安排，编制，编排
汲む,くむ,,3,（くむ）⓪【他动1】打水；斟，倒（茶、酒等）
酌む,くむ,,3,（くむ）⓪【他动1】体谅，理解
悔しい,くやしい,,3,（くやしい）③【イ形】遗憾的，懊悔的
位,くらい,,3,(くらい0) 名词 地位，职位，官位
暮らし,くらし,,3,(くらし) 名词 生活，度日；家境，家道，生计
クラシック,クラシック,,3,（classic）③【名·ナ形】古典音乐；古典的
暮らす,くらす,,3,（くらす）⓪【自他动1】生活；度日
グラス,グラス,,3,（glass）①【名】玻璃；玻璃杯
グランド,グランド,,3,运动场；操场
クリーム,クリーム,,3,(クリーム) 名词 奶油
繰り返す,くりかえす,,3,（くりかえす）③【他动1】反复，重复
クリスマス,クリスマス,,3,（Christmas）③【名】圣诞节
狂う,くるう,,3,(くるう) 动1 打乱；发疯，疯狂；失常
グループ,グループ,,3,(グループ) 名词 群，组；集团
苦しい,くるしい,,3,(くるしい) 形容动词 痛苦，苦
苦しむ,くるしむ,,3,（くるしむ）③【自动1】感到痛苦；烦恼；苦于，难以
暮れ,くれ,,3,（くれ）⓪【名】黄昏；年底
苦労,くろう,,3,（くろう）①【名·ナ形·自动3】辛苦，操劳
加える,くわえる,,3,(くわえる) 动2 加入，加上．增加
咥える,くわえる,,3,叼；含在嘴里
詳しい,くわしい,,3,（くわしい）③【イ形】详细的；精通的
加わる,くわわる,,3,(くわわる0) 动1 参加，加，添加，增添
訓,くん,,3,训读
軍,ぐん,,3,军队
郡,ぐん,,3,郡；区
軍隊,ぐんたい,,3,军队；部队
訓練,くんれん,,3,(くんれん) 名词 训练
下,げ,,3,（した）⓪【名】（方位）下；（年龄）小
計,けい,,3,（けい）①【名】合计，总计；计划，打算
敬意,けいい,,3,（けいい）①【名】敬意
経営,けいえい,,3,（けいえい）⓪【名·他动3】经营，运营
景気,けいき,,3,(けいき0) 名词 市场情况，商业状况，景气
傾向,けいこう,,3,(けいこう) 名词 趋势，倾向
警告,けいこく,,3,（けいこく）⓪【名·自他动3】警告
計算,けいさん,,3,（けいさん）⓪【名·他动3】计算；考虑，估计
掲示,けいじ,,3,（けいじ）⓪【名·他动3】布告，公布
刑事,けいじ,,3,（けいじ）①【名】刑警；适用刑法的事项，刑事
芸術,げいじゅつ,,3,(げいじゅつ) 名词 艺术
契約,けいやく,,3,(けいやく0) 名词 契约，合同
経由,けいゆ,,3,(けいゆ) 名词 经由，经过
ケース,ケース,,3,（case）①【名】盒子；事例，案例
ゲーム,ゲーム,,3,(ゲーム) 名词 游戏
劇,げき,,3,戏剧
劇場,げきじょう,,3,（げきじょう）⓪【名】剧场，剧院
化粧,けしょう,,3,(けしょう) 名词 化妆
けち,けち,,3,①【名·ナ形】小气，吝啬
血液,けつえき,,3,(けつえき) 名词 血液
結果,けっか,,3,(けっか0) 名词 结果
欠陥,けっかん,,3,（けっかん）⓪【名】缺点，缺陷
結局,けっきょく,,3,(けっきょく) 副词 结果，最后
決心,けっしん,,3,(けっしん1) 名词 决心，决意
欠席,けっせき,,3,（けっせき）⓪【名·自动3】缺席
決定,けってい,,3,(けってい0) 名词 决定
欠点,けってん,,3,(けってん) 名词 缺点，弱点
結論,けつろん,,3,(けつろん) 名词 结论
煙,けむり,,3,(けむり) 名词 烟
蹴る,ける,,3,（ける）①【他动1】踢
券,けん,,3,(けん1) 名 券，票
県,けん,,3,（けん）①【名】（日本行政区划）县
見解,けんかい,,3,（けんかい）⓪【名】见解，看法
限界,げんかい,,3,（げんかい）⓪【名】极限，界限
現金,げんきん,,3,（げんきん）③【名】现金
言語,げんご,,3,(げんご1) 名词 语言，言语
健康,けんこう,,3,（けんこう）⓪【名·ナ形】健康，健全
検査,けんさ,,3,(けんさ) 名词 检查
現在,げんざい,,3,(げんざい1) 名词 现在
現実,げんじつ,,3,(げんじつ) 名词 现实
現象,げんしょう,,3,(げんしょう) 名词 现象
現状,げんじょう,,3,(げんじょう) 名词 状况，现状
建設,けんせつ,,3,（けんせつ）⓪【名·他动3】建设，修建
現代,げんだい,,3,(げんだい1) 名词 现代，现今．当代
建築,けんちく,,3,(けんちく0) 名词 建筑
見当,けんとう,,3,（けんとう）③【名】估计，推测；方向；大约，左右
検討,けんとう,,3,（けんとう）⓪【名·他动3】讨论，探讨
現場,げんば,,3,（げんば）⓪【名】现场；工地
憲法,けんぽう,,3,（けんぽう）①【名】宪法
権利,けんり,,3,(けんり) 名词 权利
後,ご,,3,（のち）②【名】之后，以后；今后，将来
碁,ご,,3,(ご) 名词 围棋
恋,こい,,3,恋爱
濃い,こい,,3,（こい）①【イ形】（颜色）浓的；（味道）重的
恋人,こいびと,,3,（こいびと）⓪【名】恋人
幸運,こううん,,3,(こううん0) 名词 幸运．好运，侥幸
講演,こうえん,,3,(こうえん) 名词 演讲，演说
効果,こうか,,3,(こうか1) 名词 功效；效果
硬貨,こうか,,3,（こうか）①【名】硬币
高価,こうか,,3,(こうか) 形容动词 高价，价高
豪華,ごうか,,3,（ごうか）①【名·ナ形】豪华，奢华
合格,ごうかく,,3,（ごうかく）⓪【名·自动3】合格，及格
交換,こうかん,,3,（こうかん）⓪【名·他动3】交换，互换
航空,こうくう,,3,（こうくう）⓪【名】航空
光景,こうけい,,3,(こうけい) 名词 情景，景象，光景
合計,ごうけい,,3,(ごうけい) 名词 总共，合计
攻撃,こうげき,,3,（こうげき）⓪【名·他动3】攻击，进攻；抨击
貢献,こうけん,,3,(こうけん) 名词 贡献
広告,こうこく,,3,（こうこく）⓪【名·他动3】广告，宣传
交際,こうさい,,3,(こうさいする) 动3 交往，交际
校舎,こうしゃ,,3,(こうしゃ) 名词 校舍
後者,こうしゃ,,3,（こうしゃ）①【名】后者
工場,こうば,,3,(こうば0) 名词 作坊，工厂，工场
公正,こうせい,,3,（こうせい）⓪【名·ナ形】公正，公平
構成,こうせい,,3,(こうせい) 名词 构成，结构
高速,こうそく,,3,高速
行動,こうどう,,3,(こうどう) 名词 行为，行动
強盗,ごうとう,,3,(ごうとう) 名词 抢劫．强盗
後輩,こうはい,,3,(こうはい) 名词 后进，晚辈
幸福,こうふく,,3,幸福
公平,こうへい,,3,（こうへい）⓪【名·ナ形】公平，公正
候補,こうほ,,3,(こうほ) 名词 候选人，候补
考慮,こうりょ,,3,（こうりょ）①【名·他动3】考虑，思考
越える,こえる,,3,(こえる) 动2 越过，翻过
超える,こえる,,3,（こえる）⓪【自动2】超出，超过
コーチ,コーチ,,3,(コーチ) 名词 教练，技术指导
コード,コード,,3,（code）①【名】规则；符号，代码；编码
氷,こおり,,3,(こおり0) 名词 冰
凍る,こおる,,3,(こおる0) 动1 结冰，结冻
ゴール,ゴール,,3,（goal）①【名】终点；目标
誤解,ごかい,,3,(ごかい) 名词 误解，误会
語学,ごがく,,3,(ごがく) 名词 语言学
呼吸,こきゅう,,3,（こきゅう）⓪【名·自动3】呼吸；（做事）步调，节奏
故郷,こきょう,,3,（こきょう）①【名】故乡
極,ごく,,3,极其
国語,こくご,,3,（こくご）⓪【名】本国语言；语文
国籍,こくせき,,3,(こくせき) 名词 国籍
黒板,こくばん,,3,（こくばん）⓪【名】黑板
克服,こくふく,,3,（こくふく）⓪【名·他动3】克服，征服
国民,こくみん,,3,(こくみん0) 名词 国民
穀物,こくもつ,,3,（こくもつ）②【名】谷物，粮食
腰,こし,,3,(こし0) 名词 腰
胡椒,こしょう,,3,（こしょう）②【名】胡椒
個人,こじん,,3,(こじん1) 名词 私人，个人
越す,こす,,3,(こす) 动1 超过，胜过
超す,こす,,3,超过；越过
国家,こっか,,3,(こっか1) 名词 国家
国会,こっかい,,3,(こっかい) 名词 国会
国境,こっきょう,,3,(こっきょう) 名词 国境，边境
骨折,こっせつ,,3,(こっせつ) 名词 骨折
小包,こづつみ,,3,(こづつみ) 名词 包裹
琴,こと,,3,（こと）①【名】古琴，筝
異なる,ことなる,,3,(ことなる) 动1 不一样，不同
諺,ことわざ,,3,（ことわざ）⓪【名】谚语，俗语
断る,ことわる,,3,(ことわる) 动1 拒绝，谢绝；预先通知
粉,こな,,3,(こな) 名词 粉，粉末
好み,このみ,,3,(このみ) 名词 喜好，爱好，口味
好む,このむ,,3,(このむ) 形容词 喜欢，爱好
こぼす,こぼす,,3,洒；撒落
こぼれる,こぼれる,,3,洒落；溢出
塵,ごみ,,3,（ちり）⓪【名】灰尘；少许，丝毫
小麦,こむぎ,,3,(こむぎ) 名词 小麦
ごめんなさい,ごめんなさい,,3,(ごめんなさい) 惯用语 不好意思
小屋,こや,,3,（こや）②【名】小房子；棚子
これら,これら,,3,(これら0) 代词 这些
殺す,ころす,,3,（ころす）⓪【他动1】杀死；牺牲，糟蹋
転ぶ,ころぶ,,3,（ころぶ）⓪【自动1】滚动；摔倒
今回,こんかい,,3,（こんかい）①【名】这次
今後,こんご,,3,（こんご）⓪【名】今后
混雑,こんざつ,,3,(こんざつする) 动3 混乱，杂乱，拥挤
こんなに,こんなに,,3,⓪【副】这么，这样地
困難,こんなん,,3,(こんなん) 形容动词 困难
今日,こんにち,,3,（きょう）①【名】今天
こんにちは,こんにちは,,3,你好（白天用语）
婚約,こんやく,,3,（こんやく）⓪【名·自动3】婚约；订婚
混乱,こんらん,,3,（こんらん）⓪【名·自动3】混乱，乱七八糟
差,さ,,3,(さ) 名词 差，差别，差额
サービス,サービス,,3,（service）①【名】服务；赠品
際,さい,,3,(さい) 名词 时候，时机
最高,さいこう,,3,（さいこう）⓪【名·ナ形】最高；最好
財産,ざいさん,,3,（ざいさん）①【名】财产
最終,さいしゅう,,3,（さいしゅう）⓪【名】最终，最后
最中,さいちゅう,,3,（さいちゅう）①【名】正在……之中；最盛时期
最低,さいてい,,3,(さいてい0) 名词 最低
才能,さいのう,,3,(さいのう) 名词 才能，才干，才华
裁判,さいばん,,3,(さいばん1) 名词 审判，裁判
材料,ざいりょう,,3,(ざいりょう4) 名词 材料
幸い,さいわい,,3,(さいわい) 形容动词 幸运，荣幸；幸好
サイン,サイン,,3,(サイン1) 名词 签名，签字，署名；暗号，信号
境,さかい,,3,(さかい) 名词 契机，界，边界
