ああ,ああ,,1,感叹词；哎呀
会う,あう,,1,（あう）①【自动1】见面；遇上
青,あお,,1,(あお1) 名 蓝色
青い,あおい,,1,（あおい）②【イ形】蓝色的；绿色的
赤,あか,,1,（あか）①【名】红色
赤い,あかい,,1,（あかい）⓪【イ形】红色的
明るい,あかるい,,2,（あかるい）⓪【イ形】明亮的；开朗的
秋,あき,,1,（あき）①【名】秋季
開く,あく,,1,（ひらく）②【自他动1】开；打开；开张；召开
開ける,あける,,1,（あける）⓪【他动2】打开，拉开
上げる,あげる,,1,(あげる) 动2 提高，抬高
朝,あさ,,1,（あさ）①【名】早晨
朝御飯,あさごはん,,2,早饭
明後日,あさって,,2,(みょうごにち) 名词 后天
足; 脚,あし,,1,脚；腿
明日,あした,,1,（あす）⓪【名】明天；将来
あそこ,あそこ,,1,那里，那个地方
遊ぶ,あそぶ,,1,（あそぶ）⓪【自动1】玩耍
暖かい,あたたかい,,2,(あたたかい4) 形1 热乎，温暖
頭,あたま,,1,（あたま）③【名】头；头脑；首领
新しい,あたらしい,,2,（あたらしい）④【イ形】新的；新鲜的
あちら,あちら,,1,那边（“あちら”的礼貌形）
暑い,あつい,,1,(あつい2) 形1 （天气）热
熱い,あつい,,1,烫；热（物体）
厚い,あつい,,1,（あつい）⓪【イ形】厚的
あっち,あっち,,2,(あっち) 代词 那边，那里
後,あと,,1,（のち）②【名】之后，以后；今后，将来
あなた,あなた,,1,你，妳
兄,あに,,1,(あに1) （我）哥哥
姉,あね,,1,（あね）⓪【名】姐姐
アパート,アパート,,3,②【名】公寓
あの,あの,,1,那个；嗯（犹豫时）
浴びる,あびる,,1,（あびる）⓪【他动2】淋；沐浴
危ない,あぶない,,2,（あぶない）⓪【イ形】危险的
甘い,あまい,,1,（あまい）⓪【イ形】（味道）甜的；（想法）乐观的
余り,あまり,,1,（あまり）③【名】剩余，剩下
雨,あめ,,1,(あめ1) 雨，下雨
飴,あめ,,1,（あめ）⓪【名】糖果
洗う,あらう,,1,（あらう）⓪【他动1】洗，清洗
在る,ある,,1,有；在
有る,ある,,1,有；拥有
歩く,あるく,,1,（あるく）②【自动1】走路，步行
あれ,あれ,,1,那（事物在远方）
いい; よい,いい; よい,,3,好；可以
いいえ,いいえ,,1,不，不是
言う,いう,,1,（いう）⓪【他动1】说话；告诉；叫作
家,いえ,,1,(いえ2) 名 家
いかが,いかが,,1,②【副】怎么样，怎么办
行く,いく; ゆく,,3,（いく）⓪【自动1】去，到
いくつ,いくつ,,1,几个
いくら,いくら,,1,多少钱
池,いけ,,1,（いけ）②【名】池塘，水池
医者,いしゃ,,3,（いしゃ）⓪【名】医生
椅子,いす,,1,椅子
忙しい,いそがしい,,2,（いそがしい）④【イ形】忙碌的
痛い,いたい,,1,"（いたい）②【イ形】疼的,痛的"
一,いち,,1,（いち）②【数】一
一日,いちにち,,2,（ついたち）④【名】（每个月的）一号
一番,いちばん,,2,最；第一
いつ,いつ,,1,什么时候
五日,いつか,,1,五号；五天
一緒,いっしょ,,3,（いっしょ）⓪【名·ナ形】一起，一同
五つ,いつつ,,1,（いつつ）②【名】五个；五岁
いつも,いつも,,1,总是
犬,いぬ,,1,（いぬ）②【名】狗
今,いま,,1,(いま1) 现在
意味,いみ,,1,（いみ）①【名】意思
妹,いもうと,,2,（いもうと）④【名】妹妹
嫌,いや,,1,(いや0) 形容动词 讨厌，厌烦
入口,いりぐち,,2,入口
居る,いる,,1,有；在（人或动物）
要る,いる,,1,（いる）⓪【自动1】需要
入れる,いれる,,1,（いれる）⓪【他动2】装进，放入；收进
色,いろ,,1,（いろ）②【名】颜色
色々,いろいろ,,2,各种各样
上,うえ,,1,（うえ）⓪【名】（方位）上；（年龄）大
後ろ,うしろ,,1,（うしろ）⓪【名】（空间）后面
薄い,うすい,,1,（うすい）⓪【イ形】薄的；淡的
歌,うた,,1,(うた2) 歌曲，歌
歌う,うたう,,1,（うたう）⓪【他动1】唱
うち,うち,,1,(うち0) 名词 之中，当中
生まれる,うまれる,,2,（うまれる）⓪【自动2】出生，诞生；产生
海,うみ,,1,（うみ）①【名】海洋
売る,うる,,1,（うる）⓪【他动1】卖，售卖
うるさい,うるさい,,2,③【イ形】吵闹的；厌烦的；爱唠叨的
上着,うわぎ,,1,(うわぎ) 名词 上衣
絵,え,,1,（え）①【名】画，图画
映画,えいが,,1,（えいが）①【名】电影
映画館,えいがかん,,2,(えいがかん) 名词 电影院
英語,えいご,,1,（えいご）⓪【名】英语
ええ,ええ,,1,是，嗯（表赞同）
駅,えき,,1,（えき）①【名】车站
エレベーター,エレベーター,,3,（elevator）③【名】升降电梯，直梯
鉛筆,えんぴつ,,2,（えんぴつ）⓪【名】铅笔
美味しい,おいしい,,2,好吃
多い,おおい,,1,（おおい）①【イ形】多的
大きい,おおきい,,2,（おおきい）③【イ形】（规模、年龄等）大的
大きな,おおきな,,2,(おおきな1) 连 大的
大勢,おおぜい,,2,（おおぜい）③【名·副】众多（人）
お母さん,おかあさん,,2,(おかあさん2) （他人的）母亲
お菓子,おかし,,1,(おかし2) 名 点心
お金,おかね,,1,(おかね0) 钱
起きる,おきる,,1,（おきる）②【自动2】起床，起身
置く,おく,,1,（おく）⓪【自他动1】放置，放；留下
奥さん,おくさん,,2,（おくさん）①【名】（您的）太太
お酒,おさけ,,1,(おさけ0) 名 酒，酒类
お皿,おさら,,1,(おさら0) 名 盘子
伯父; 叔父さん,おじさん,,2,叔叔；伯父；舅舅
おじいさん,おじいさん,,2,爷爷；外公
教える,おしえる,,2,（おしえる）⓪【他动2】教，教导；告诉
押す,おす,,1,（おす）⓪【他动1】压，按；推
遅い,おそい,,1,（おそい）⓪【イ形】（速度）慢的；（时间）晚的
