寄る,よる,,2,（よる）⓪【自动1】靠近，挨近；集中；顺路去
決まる,きまる,,2,（きまる）⓪【自动1】决定，规定
開く,ひらく,,2,（ひらく）②【自他动1】开；打开；开张；召开
逃げる,にげる,,2,（にげる）②【自动2】逃跑；逃避，推卸
だから,だから,,2,①【接续】所以，因此
残念,ざんねん,,2,（ざんねん）③【ナ形】遗憾的，可惜的；懊悔的
畳,たたみ,,2,（たたみ）⓪【名】草席
丁寧,ていねい,,2,（ていねい）①【名·ナ形】礼貌，恭敬；认真，细心
地理,ちり,,2,(ちり) 名词 地理
さっき,さっき,,2,①【名·副】刚才
怖い,こわい,,2,（こわい）②【イ形】可怕的，令人害怕的
包む,つつむ,,2,（つつむ）②【他动1】包，裹；笼罩，覆盖
なるべく,なるべく,,2,⓪【副】尽量，尽可能
無理,むり,,2,（むり）①【名·ナ形】困难，难以办到；强迫，强制
サンドイッチ,サンドイッチ,,3,(サンドイッチ) 名词 三明治
会議室,かいぎしつ,,2,(かいぎしつ3) 会议室
品物,しなもの,,2,（しなもの）⓪【名】物品，商品
人形,にんぎょう,,3,（にんぎょう）⓪【名】玩偶，人偶
利用,りよう,,2,（りよう）⓪【名·他动3】利用
飾る,かざる,,2,（かざる）⓪【他动1】装饰
止める,とめる,,2,（とめる）⓪【他动2】使停止，使停下
恥ずかしい,はずかしい,,2,（はずかしい）④【イ形】惭愧的；害羞的
用事,ようじ,,2,（ようじ）⓪【名】事情
ビル,ビル,,2,①【名】大楼
けんかする,けんかする,,2,吵架
頑張る,がんばる,,2,（がんばる）③【自动1】加油，努力
投げる,なげる,,2,(なげる) 动2 投，扔，掷
故障,こしょうする,,3,(こしょう) 名词 故障
力,ちから,,2,(ちから3) 名词 力，力气，力量
受ける,うける,,2,（うける）②【他动2】接住；受到，接受
気分,きぶん,,2,（きぶん）①【名】心情，情绪
間違える,まちがえる,,2,（まちがえる）④【他动2】弄错，搞错
そんな,そんな,,2,那样的
星,ほし,,2,(ほし0) 名词 行星，星星
場合,ばあい,,2,（ばあい）⓪【名】场合，情形
やっと,やっと,,2,⓪【副】好不容易，终于；勉勉强强
足りる,たりる,,2,（たりる）⓪【自动2】足够；值得
行う,おこなう,,2,（おこなう）⓪【他动1】实行；举行
ぶどう,ぶどう,,2,葡萄
無くなる,なくなる,,2,（なくなる）⓪【自动1】丢失，遗失；消失
準備,じゅんびする,,3,（じゅんび）①【名·他动3】准备
世界,せかい,,2,（せかい）①【名】世界
住所,じゅうしょ,,3,（じゅうしょ）①【名】住址
再来月,さらいげつ,,2,（さらいげつ）⓪【名】下下个月
林,はやし,,2,(はやし0) 名词 林，树林
倍,ばい,,2,（ばい）⓪【名】倍；两倍
痩せる,やせる,,2,瘦
線,せん,,2,(せん) 名词 线
戦争,せんそう,,2,（せんそう）⓪【名】战争
決める,きめる,,2,（きめる）⓪【他动2】决定
調べる,しらべる,,2,（しらべる）③【他动2】查，调查
寝坊,ねぼう,,2,（ねぼう）⓪【名·ナ形·自动3】睡懒觉；爱睡懒觉的人
パパ,パパ,,2,①【名】爸爸
光る,ひかる,,2,（ひかる）②【自动1】发光
夫,おっと,,2,(おっと0) 名词 丈夫
雲,くも,,2,(くも1) 名词 云
坂,さか,,2,（さか）②【名】斜坡
飛行場,ひこうじょう,,3,(ひこうじょう) 名词 机场
柔道,じゅうどう,,3,(じゅうどう1) 名词 柔道
決して,けっして,,2,(けっして) 副词 绝对（不），决（不），断然（不）
事務所,じむしょ,,3,(じむしょ2) 办公室
連絡,れんらく,,2,（れんらく）⓪【名·自他动3】联络，联系
小学校,しょうがっこう,,3,(しょうがっこう3) 名 小学
客,きゃく,,3,（きゃく）⓪【名】客人，顾客
昔,むかし,,2,（むかし）⓪【名】过去，从前
美しい,うつくしい,,2,（うつくしい）④【イ形】美丽的，漂亮的；美好的
捨てる,すてる,,2,（すてる）⓪【他动2】扔掉，丢弃
なさる,なさる,,2,做（尊敬语）
事,こと,,2,（こと）②【名】事情
どんどん,どんどん,,2,顺利，连续不断
試合,しあい,,2,（しあい）⓪【名·自动3】比赛
適当,てきとう,,2,（てきとう）⓪【名·ナ形】适当，适宜；随便，敷衍
素晴らしい,すばらしい,,2,（すばらしい）④【イ形】极好的，绝佳的
美術館,びじゅつかん,,3,（びじゅつかん）③【名】美术馆
文法,ぶんぽう,,2,(ぶんぽう) 名词 语法
終わり,おわり,,2,（おわり）⓪【名】结尾
壁,かべ,,2,（かべ）⓪【名】墙壁；障碍，隔阂
一度,いちど,,2,(いちど) 副词 一次，一遍，一度
お礼,おれい,,2,（おれい）⓪【名·他动3】感谢；回礼，酬谢
親切,しんせつ,,2,（しんせつ）①【名·ナ形】亲切，热情
知らせる,しらせる,,2,（しらせる）⓪【他动2】通知，告知
歯医者,はいしゃ,,3,(はいしゃ) 名词 牙医
熱心,ねっしん,,2,(ねっしん0) 形容动词 热情，热心
始める,はじめる,,2,（はじめる）⓪【他动2】开始
もらう,もらう,,2,⓪【他动1】得到，接受
泣く,なく,,2,哭
治る,なおる,,2,（なおる）②【自动1】治愈，痊愈
熱,ねつ,,2,（ねつ）②【名】发烧
お祭り,おまつり,,2,(おまつり0) 名 祭日，节日
水道,すいどう,,2,(すいどう0) 名词 自来水管道
匂い,におい,,2,（におい）②【名】气味，气息
ベル,ベル,,2,（bell）①【名】铃，电铃
赤ん坊,あかんぼう,,2,(あかんぼう0) 名词 婴儿
おかしい,おかしい,,2,③【イ形】可笑的；反常的，奇怪的
事故,じこ,,2,（じこ）①【名】事故
変,へん,,2,（へん）①【ナ形】奇怪的，反常的
辞典,じてん,,2,(じてん) 名词 词典，辞典
残る,のこる,,2,（のこる）②【自动1】留下，剩下
立てる,たてる,,2,(たてる2) 动2 弄响，扬起；立，竖；制定
くれる,くれる,,2,⓪【他动2】（别人）给我或我方的人……
原因,げんいん,,2,(げんいん) 名词 原因
驚く,おどろく,,2,（おどろく）③【自动1】惊讶；惊恐
いただく,頂く,,2,⓪【他动1】领受，得到；吃喝
祖母,そぼ,,2,（そぼ）①【名】祖母；外祖母
場所,ばしょ,,3,（ばしょ）⓪【名】位置，场所
答,こたえ,,2,回答；答案
もちろん,もちろん,,2,②【副】当然
漬ける,つける,,2,(つける) 动2 腌，浸，泡，浸泡
受付,うけつけ,,2,（うけつけ）⓪【名】受理；问讯处
内,うち,,2,（うち）⓪【名】里面
スクリーン,スクリーン,,3,(スクリーン) 名词 屏幕，银幕，银屏
増える,ふえる,,2,（ふえる）②【自动2】增加
または,または,,2,(または) 接续词 或者，或
けがする,けがする,,2,受伤
以下,いか,,2,（いか）①【名】以下；下述
選ぶ,えらぶ,,2,（えらぶ）②【他动1】选择
心,こころ,,2,（こころ）②【名】心；内心；心情
サラダ,サラダ,,2,(サラダ) 名词 色拉，凉拌菜
届ける,とどける,,2,（とどける）③【他动2】送到，送给；转达，报告
挨拶,あいさつする,,3,（あいさつ）①【名·自动3】寒暄；致辞
景色,けしき,,2,(けしき) 名词 景色
確か,たしか,,2,（たしか）①【ナ形·副】确实，确切；大概，好像
ステーキ,ステーキ,,3,(ステーキ) 名词 牛排
食料品,しょくりょうひん,,3,(しょくりょうひん0) 名词 食品
森,もり,,2,(もり) 名词 丛林，森林
以内,いない,,2,以内
予定,よてい,,2,（よてい）⓪【名·他动3】预订，计划
オーバー,オーバー,,3,（over）①【名·自动3】超出，超过
乾く,かわく,,2,（かわく）②【自动1】干燥
石,いし,,2,(いし) 名词 石头，石块
思い出す,おもいだす,,2,（おもいだす）④【他动1】想起来，回忆起
踊る,おどる,,2,（おどる）⓪【自动1】跳舞
細かい,こまかい,,2,(こまかい0) 形容词 细小，细致，琐碎
塗る,ぬる,,2,(ぬる0) 动1 涂，擦，抹
ご主人,ごしゅじん,,3,(ごしゅじん2) （他人的）丈夫
珍しい,めずらしい,,2,（めずらしい）④【イ形】新奇的，新颖的；罕见的
用,よう,,2,(よう) 名词 事情
公務員,こうむいん,,2,(こうむいん3) 名词 公务员
お嬢さん,おじょうさん,,3,（おじょうさん）②【名】令爱；小姐
用意,ようい,,2,准备
探す,さがす,,2,（さがす）⓪【他动1】寻找，搜索
形,かたち,,2,（かたち）⓪【名】形状，形式
運転,うんてんする,,3,（うんてん）⓪【名·自他动3】驾驶；操纵，操控
すっかり,すっかり,,2,"(すっかり3) 副词 完全,彻底"
アナウンサー,アナウンサー,,3,(アナウンサー2) 名词 播音员，广播员
お土産,おみやげ,,2,(おみやげ0) 名 礼物
消しゴム,けしゴム,,2,（けしゴム）⓪【名】橡皮
旅館,りょかん,,3,（りょかん）⓪【名】（日式）旅馆
海岸,かいがん,,2,（かいがん）⓪【名】海岸
寂しい,さびしい,,2,（さびしい）③【イ形】寂寞的，孤单的
火,ひ,,2,（ひ）①【名】火
育てる,そだてる,,2,(そだてる3) 动2 养育，抚育，培养
味噌,みそ,,2,（みそ）①【名】大酱
お祝い,おいわい,,2,(おいわい0) 名词 庆贺，祝贺
乗り物,のりもの,,2,（のりもの）⓪【名】交通工具
案内,あんないする,,3,（あんない）③【名·他动3】指南；陪同游览，向导
通う,かよう,,2,（かよう）⓪【自动1】往返；上学，上班
連れる,つれる,,2,（つれる）⓪【他动2】带，领
技術,ぎじゅつ,,3,(ぎじゅつ) 名词 技术
小鳥,ことり,,2,（ことり）⓪【名】小鸟
下宿,げしゅく,,3,（げしゅく）⓪【名·自动3】公寓；寄宿
ジャム,ジャム,,2,(ジャム) 名词 果酱
招待,しょうたいする,,3,(しょうたいする) 名词 招待
鏡,かがみ,,2,(かがみ) 名词 镜子
はず,はず,,2,应该；理应
法律,ほうりつ,,2,（ほうりつ）⓪【名】法律
進む,すすむ,,2,（すすむ）⓪【自动1】前进；进展；进步，先进
楽む,たのしむ,,2,享受
貿易,ぼうえき,,2,(ぼうえき) 名词 贸易
反対,はんたい,,2,（はんたい）⓪【名·自动3】反对
おる,おる,,2,在；有（谦让语）
申す,もうす,,2,叫；说（谦让语）
試験,しけん,,2,（しけん）②【名·他动3】考试，测验
真面目,まじめ,,2,（まじめ）⓪【名·ナ形】认真，严肃；诚实
店員,てんいん,,2,（てんいん）⓪【名】店员，售货员
泊まる,とまる,,2,（とまる）⓪【自动1】住宿；（船）停泊
よろしい,よろしい,,2,(よろしい) 形容词 可以，行，好
今夜,こんや,,2,（こんや）①【名】今晚
おつり,おつり,,2,找的零钱
チェックする,チェックする,,3,核对；检查
会話,かいわ,,2,（かいわ）⓪【名·自动3】会话；交流
空気,くうき,,2,（くうき）①【名】空气；气氛
交通,こうつう,,2,（こうつう）⓪【名】交通
ワープロ,ワープロ,,3,文字处理机
喜ぶ,よろこぶ,,2,（よろこぶ）③【自他动1】高兴，欢喜
急行,きゅうこう,,3,（きゅうこう）⓪【名·自动3】快车；急往，奔赴
皆,みな,,2,（みんな）③【名】大家，全体
味,あじ,,2,（あじ）⓪【名】味道
空港,くうこう,,2,（くうこう）⓪【名】机场
手袋,てぶくろ,,2,（てぶくろ）②【名】手套
校長,こうちょう,,3,（こうちょう）⓪【名】（中小学）校长
ごちそう,ごちそう,,2,(ごちそう) 名词 饭菜，好吃的饭菜
踊り,おどり,,2,舞蹈
興味,きょうみ,,3,（きょうみ）①【名】兴趣
引っ越す,ひっこす,,2,（ひっこす）③【他动1】搬家，搬迁
冷房,れいぼう,,2,(れいぼう) 名词 冷气设备，冷气空调
都合,つごう,,2,（つごう）①【名】情况；方便，合适
遠慮,えんりょする,,3,（えんりょ）⓪【名·自他动3】客气；谢绝
亡くなる,なくなる,,2,(なくなる0) 动1 去世，死亡
科学,かがく,,2,（かがく）①【名】科学
はっきり,はっきり,,2,(はっきり) 副词 清楚，明确
差し上げる,さしあげる,,2,给（谦让语）
気持ち,きもち,,2,（きもち）⓪【名】心情，感受
祖父,そふ,,2,(そふ1) 名词 祖父，外祖父
港,みなと,,2,(みなと) 名词 港口
予約,よやく,,2,（よやく）⓪【名·他动3】预约，预订
凄い,すごい,,2,厉害；惊人
入学,にゅうがくする,,3,（にゅうがく）⓪【名·自动3】入学，上学
片付ける,かたづける,,2,（かたづける）④【他动2】收拾；解决，处理
写す,うつす,,2,(うつす) 动1 拍照；描写；抄写
パソコン,パソコン,,2,个人电脑
部長,ぶちょう,,3,（ぶちょう）⓪【名】部长
火事,かじ,,2,（かじ）①【名】火灾
足す,たす,,2,（たす）⓪【他动1】添加；（数学运算）加
教会,きょうかい,,3,(きょうかい) 名词 教堂，教会
彼ら,かれら,,2,(かれら) 代词 他们
一杯,いっぱい,,2,一杯；满
アメリカ,アメリカ,,2,（America）⓪【名】美国
男性,だんせい,,2,（だんせい）⓪【名】男性
理由,りゆう,,2,(りゆう0) 名词 理由
生産,せいさんする,,3,（せいさん）⓪【名·他动3】生产
着物,きもの,,2,（きもの）⓪【名】和服
おもちゃ,おもちゃ,,3,②【名】玩具
暮れる,くれる,,2,（くれる）⓪【自动2】日暮，天黑
釣る,つる,,2,(つる) 动1 钓，钓鱼
打つ,うつ,,2,(うつ) 动1 敲，打
あんな,あんな,,2,(あんな0) 连接词 那样，那种
謝る,あやまる,,2,（あやまる）③【自他动1】道歉，谢罪
昼間,ひるま,,2,（ひるま）③【名】白天
教育,きょういく,,3,(きょういく) 名词 教育
女性,じょせい,,3,（じょせい）⓪【名】女性
米,こめ,,2,(こめ) 名词 米
邪魔,じゃま,,3,（じゃま）⓪【名·ナ形·他动3】打扰；妨碍，阻碍
国際,こくさい,,2,(こくさい0) 名词 国际
隅,すみ,,2,(すみ) 名词 角落，旮旯
伺う,うかがう,,2,（うかがう）⓪【他动1】拜访；请教
再来週,さらいしゅう,,3,（さらいしゅう）⓪【名】下下个星期
夢,ゆめ,,2,（ゆめ）②【名】梦；梦想
喉,のど,,2,（のど）①【名】喉咙
最近,さいきん,,2,（さいきん）⓪【名】最近
周り,まわり,,2,（まわり）⓪【名】周围，附近
歴史,れきし,,2,（れきし）⓪【名】历史
不便,ふべん,,2,（ふべん）①【名·ナ形】不方便，不便
血,ち,,2,（ち）⓪【名】血，血液；血缘
毛,け,,2,（け）⓪【名】头发；毛
ひどい,ひどい,,2,②【イ形】残酷的，无情的；激烈的
例えば,たとえば,,2,（たとえば）②【副】例如；假设
中々,なかなか,,2,相当；怎么也（不）
随分,ずいぶん,,2,（ずいぶん）①【副】相当，非常
押し入れ,おしいれ,,2,（おしいれ）⓪【名】壁橱
電灯,でんとう,,2,(でんとう) 名词 电灯
叱る,しかる,,2,（しかる）⓪【他动1】责备，训斥
サンダル,サンダル,,2,（sandal）⓪【名】凉鞋
びっくりする,びっくりする,,3,吃惊
うまい,うまい,,2,②【イ形】好吃的；高明的；擅长的
変える,かえる,,2,(かえる) 动2 换，改变
講堂,こうどう,,2,（こうどう）⓪【名】礼堂，讲堂
子,こ,,2,(こ) 名 孩子
沸かす,わかす,,2,(わかす0) 动1 烧热，烧开
レジ,レジ,,2,①【名】收银员；收银台
しばらく,しばらく,,2,②【副】暂时，暂且
特に,とくに,,2,（とくに）①【副】特别
空く,あく,,2,（すく）⓪【自动1】有空隙，空旷
計画,けいかくする,,3,（けいかく）⓪【名·他动3】计划，规划
通り,とおり,,2,（とおり）③【名】道路；来往，通行
下着,したぎ,,2,(したぎ) 名词 内衣，衬衣
経済,けいざい,,2,（けいざい）①【名】经济
こう,こう,,2,(こう) 专有词 红
是非,ぜひ,,2,务必
裏,うら,,2,（うら）②【名】背面，反面；内幕
為,ため,,2,（ため）②【名】为了；因为
おいでになる,おいでになる,,3,来；去；在（尊敬语）
変わる,かわる,,2,（かわる）⓪【自动1】改变，变化
以外,いがい,,2,（いがい）①【名】之外，以外
済む,すむ,,2,（すむ）①【自动1】结束，完了；解决，过得去
ハンバーグ,ハンバーグ,,3,(ハンバーグ) 名词 汉堡牛肉饼
市,し,,2,(し) 名词 市；城市，都市
引き出し,ひきだし,,2,（ひきだし）⓪【名】抽屉
遊び,あそび,,2,玩耍
支度,したくする,,2,（したく）⓪【名·自动3】准备；打扮，装束
見える,みえる,,2,（みえる）②【自动2】看得见
十分,じゅうぶん,,3,（じゅうぶん）③【ナ形·副】足够，充分
音,おと,,2,(おん) 名词 发音，读音，字音
きっと,きっと,,2,⓪【副】一定，必定
まず,まず,,2,①【副】首先，最初
遠く,とおく,,2,（とおく）③【名】远处，远方
大体,だいたい,,2,（だいたい）⓪【副】大致，大体，差不多
折れる,おれる,,2,（おれる）②【自动2】折，折断
正しい,ただしい,,2,（ただしい）③【イ形】正确的，正当的
輸入,ゆにゅう,,3,进口
返事,へんじ,,2,(へんじ) 名词 回答，答复，回复
都,と,,2,(と) 名词 都，首都
産業,さんぎょう,,3,(さんぎょう) 名词 产业
伝える,つたえる,,2,（つたえる）⓪【他动2】传达，转告；传授
お金持ち,かねもち; おかねもち,,3,有钱人
説明,せつめい,,2,（せつめい）⓪【名·他动3】说明，解释
島,しま,,2,(しま) 名词 岛，岛屿
道具,どうぐ,,2,（どうぐ）③【名】道具
滑る,すべる,,2,（すべる）②【自动1】滑，打滑；滑行
それほど,それほど,,2,⓪【副】那么，那样；（后接否定）没那么
以上,いじょう,,3,(いじょう) 名词 以上，超出
特急,とっきゅう,,3,（とっきゅう）⓪【名】特快列车；加急，火速
プレゼント,プレゼント,,2,（present）②【名】礼物
妻,つま,,2,（つま）①【名】妻子
帰り,かえり,,2,（かえり）③【名】回来，回来的时候
具合,ぐあい,,2,（ぐあい）⓪【名】情况，状态；方便，合适
堅; 硬; 固い,かたい,,2,硬；坚硬
駐車場,ちゅうしゃじょう,,3,（ちゅうしゃじょう）⓪【名】停车场
スーツ,スーツ,,3,（suit）①【名】西装
危険,きけん,,2,（きけん）⓪【名·ナ形】危险
髪,かみ,,2,(かみ2) 头发
天気予報,てんきよほう,,3,（てんきよほう）④【名】天气预报
彼女,かのじょ,,3,（かのじょ）①【名·代】她；女朋友
間,あいだ,,2,(あいだ) 名词 当中，之间，期间
卒業,そつぎょう,,3,（そつぎょう）⓪【名·自动3】毕业
それで,それで,,2,⓪【接续】因此，因而
枝,えだ,,2,（えだ）⓪【名】树枝
専門,せんもん,,2,（せんもん）⓪【名】专业
そろそろ,そろそろ,,2,就要，快要。
送る,おくる,,2,(おくる0) 动1 赠送，授予
あげる,あげる,,2,给（别人）；举起
騒ぐ,さわぐ,,2,（さわぐ）②【自动1】吵闹；骚动
尋ねる,たずねる,,2,（たずねる）③【他动2】寻找；询问
放送,ほうそうする,,3,广播；播放
政治,せいじ,,2,(せいじ) 名词 政治
市民,しみん,,2,(しみん1) 名词 市民
ファックス,ファックス,,2,（fax）①【名】传真
負ける,まける,,2,输；败
指輪,ゆびわ,,2,(ゆびわ0) 名词 戒指，指环
田舎,いなか,,2,（いなか）⓪【名】乡下，农村
見つける,みつける,,2,找到；发现
高校生,こうこうせい,,3,(こうこうせい) 名词 高中生
講義,こうぎ,,2,（こうぎ）①【名·他动3】讲义；（大学里）授课
そんなに,そんなに,,2,⓪【副】那么，那样地
昼休み,ひるやすみ,,2,（ひるやすみ）③【名】午休
忘れ物,わすれもの,,2,（わすれもの）⓪【名】遗失物
下りる,おりる,,2,下（楼梯）
腕,うで,,2,(うで) 名词 手臂，胳膊
訳,わけ,,2,（わけ）①【名】意思；原因
承知,しょうちする,,3,（しょうち）⓪【名·他动3】知道；同意，赞成
日記,にっき,,2,（にっき）⓪【名】日记
高校; 高等学校,こうこう; こうとうがっこう,,3,高中
似る,にる,,2,（にる）⓪【自动2】相似，像
暖房,だんぼう,,2,（だんぼう）⓪【名】供暖设备
留守,るす,,2,（るす）①【名·自动3】看家，看门；不在家
割合,わりあい,,2,（わりあい）⓪【名】比例
寺,てら,,2,(てら2) 名词 寺庙，寺院
慣れる,なれる,,2,（なれる）②【自动2】习惯，适应
普通,ふつう,,2,（ふつう）⓪【名·ナ形】一般，普遍
手伝う,てつだう,,2,（てつだう）③【自他动1】帮忙，帮助
なるほど,なるほど,,2,(なるほど) 感叹词 的确．诚然
くださる,くださる,,2,给（尊敬语）
息子,むすこ,,2,（むすこ）⓪【名】儿子
お子さん,おこさん,,2,(おこさん0) 名 您的孩子
会場,かいじょう,,3,（かいじょう）⓪【名】会场
笑う,わらう,,2,（わらう）⓪【自他动1】笑；嘲笑
運ぶ,はこぶ,,2,（はこぶ）⓪【他动1】搬运；推进
文学,ぶんがく,,2,(ぶんがく) 名词 文学
光,ひかり,,2,(ひかり) 名词 光，光亮，光线
お見舞い,おみまい,,2,探望；慰问
席,せき,,2,（せき）①【名】座位
ご存じ,ごぞんじ,,2,知道（尊敬语）
下る,さがる,,2,(くだる0) 动1 下，下去：到地方去
字,じ,,2,（じ）①【名】文字；笔迹
アジア,アジア,,2,(アジア1) 专有词 亚洲
